1459,3,0
1459,4,0
1459,5,0
1459,5,0
1459,3,0
1459,3,0
1459,5,0
1459,7,0
1459,7,0
1459,8,0
1459,5,0
1459,6,0
1459,6,0
1459,6,0
1459,5,0
1459,5,0
1459,4,0
1459,6,0
1459,5,0
1459,6,0
1459,3,0
1459,4,0
1459,5,0
1459,3,0
1459,6,1
1459,2,0
1459,6,0
1459,6,1
1459,5,0
1459,7,0
1459,3,0
1459,8,0
1459,6,0
1459,4,0
1459,4,0
1459,6,0
1459,6,0
1459,7,0
1459,5,0
1459,4,0
1459,4,0
1459,9,0
1459,5,0
1459,2,0
1459,4,0
1459,6,0
1459,5,0
1459,8,0
1459,5,0
1459,4,0
1459,7,0
1459,7,0
1459,7,0
1459,7,0
1459,5,0
1459,5,0
1459,7,1
1459,4,0
1459,5,0
1459,5,0
1459,5,0
1459,7,1
1459,5,0
1459,3,1
1459,10,1
1459,6,1
1459,10,0
1459,7,1
1459,8,0
1459,7,0
1459,4,0
1459,1,0
1459,2,0
1459,6,1
1459,3,0
1459,4,0
1459,4,1
1459,5,0
1459,3,1
1459,5,1
1459,8,0
1459,4,0
1459,6,0
1459,5,0
1459,5,0
1459,5,1
1459,7,0
1459,6,0
1459,4,0
1459,7,0
1459,5,0
1459,5,0
1459,5,0
1459,3,0
1459,4,0
1459,9,0
1459,5,0
1459,6,0
1459,7,0
1459,10,0
1459,4,0
1459,6,0
1459,6,0
1459,7,0
1459,6,0
1459,7,0
1459,5,0
1459,6,0
1459,5,0
1459,5,0
1459,4,0
1459,8,0
1459,4,0
1459,6,1
1459,6,0
1459,6,0
1459,3,0
1459,8,0
1459,3,0
1459,2,0
1459,1,0
1459,7,0
1459,6,0
1459,4,0
1459,6,0
1459,5,0
1459,4,0
1459,5,0
1459,6,0
1459,5,0
1459,4,0
1459,6,0
1459,6,0
1459,6,0
1459,7,0
1459,8,0
1459,5,1
1459,6,0
1459,5,0
1459,5,0
1459,5,0
1459,4,0
1459,7,0
1459,5,0
1459,6,0
1459,5,0
1459,6,0
1459,6,0
1459,8,0
1459,4,0
1459,7,0
1459,9,1
1459,5,0
1459,3,0
1459,5,2
1459,4,0
1459,4,1
1459,8,0
1459,6,0
1459,6,1
1459,4,1
1459,1,0
1459,3,0
1459,4,0
1459,4,0
1459,3,0
1459,7,0
1459,8,0
1459,7,0
1459,6,0
1459,3,0
1459,5,0
1459,3,0
1459,3,0
1459,7,0
1459,5,0
1459,6,0
1459,5,0
1459,6,0
1459,7,0
1459,8,0
1459,8,0
1459,13,0
1459,3,0
1459,4,0
1459,7,0
1459,7,0
1459,6,0
1459,2,0
1459,6,0
1459,1,0
1459,5,0
1459,5,0
1459,7,0
1459,7,0
1459,6,0
1459,5,0
1459,5,0
1459,4,0
1459,5,0
1459,4,0
1459,1,0
1459,7,0
1459,11,0
1459,5,0
1459,6,0
1459,4,0
1459,4,0
1459,5,0
1459,4,0
1459,6,0
1459,6,0
1459,5,0
1459,4,0
1459,4,0
1459,5,0
1459,8,0
1459,7,0
1459,5,0
1459,5,0
1459,5,0
1459,5,0
1459,4,0
1459,7,0
1459,5,0
1459,5,0
1459,4,0
1459,2,0
1459,4,0
1459,9,0
1459,4,0
1459,6,0
1459,7,0
1459,7,0
1459,8,0
1459,4,0
1459,5,0
1459,6,0
1459,5,0
1459,6,0
1459,3,0
1459,7,0
1459,9,0
1459,6,0
1459,4,0
1459,4,0
1459,5,0
1459,8,0
1459,5,0
1459,4,0
1459,9,0
1459,4,0
1459,8,0
1459,10,0
1459,4,0
1459,4,0
1459,7,0
1459,5,0
1459,6,0
1459,8,0
1459,10,0
1459,7,0
1459,6,0
1459,2,0
1459,6,0
1459,8,0
1459,8,0
1459,7,0
1459,5,0
1459,9,1
1459,4,0
1459,9,0
1459,6,0
1459,7,0
1459,8,0
1459,4,0
1459,5,0
1459,8,0
1459,8,0
1459,4,0
1459,3,1
1459,6,0
1459,6,0
1459,6,0
1459,5,0
1459,5,0
1459,7,0
1459,8,0
1459,6,0
1459,5,0
1459,6,0
1459,8,0
1459,7,0
1459,6,0
1459,4,0
1459,4,0
1459,3,0
1459,10,0
1459,5,1
1459,4,0
1459,6,0
1459,9,0
1459,5,0
1459,3,0
1459,3,0
1459,6,0
1459,5,0
1459,6,0
1459,8,0
1459,3,0
1459,6,0
1459,3,0
1459,4,0
1459,6,0
1459,8,0
1459,7,0
1459,11,0
1459,5,0
1459,5,0
1459,10,0
1459,8,0
1459,7,2
1459,7,0
1459,9,0
1459,6,0
1459,9,0
1459,5,0
1459,4,0
1459,12,1
1459,9,0
1459,6,0
1459,7,0
1459,9,0
1459,9,0
1459,5,0
1459,11,0
1459,6,0
1459,7,0
1459,7,0
1459,7,0
1459,4,0
1459,7,1
1459,6,0
1459,7,0
1459,8,0
1459,11,0
1459,7,0
1459,4,0
1459,4,1
1459,7,0
1459,8,0
1459,3,0
1459,5,0
1459,8,0
1459,7,0
1459,6,0
1459,5,0
1459,8,0
1459,8,0
1459,4,0
1459,8,0
1459,6,0
1459,6,0
1459,6,0
1459,7,0
1459,7,0
1459,6,0
1459,7,1
1459,6,0
1459,6,0
1459,4,0
1459,5,0
1459,8,0
1459,5,0
1459,6,0
1459,5,1
1459,9,0
1459,9,1
1459,9,0
1459,7,0
1459,10,0
1459,8,0
1459,7,0
1459,7,0
1459,5,0
1459,5,0
1459,4,0
1459,5,0
1459,5,0
1459,6,0
1459,3,0
1459,7,0
1459,3,0
1459,4,0
1459,5,0
1459,3,0
1459,8,0
1459,8,0
1459,11,0
1459,6,0
1459,9,0
1459,6,0
1459,5,0
1459,6,0
1459,3,0
1459,6,0
1459,5,0
1459,5,0
1459,5,0
1459,6,0
1459,5,0
1459,8,0
1459,5,0
1459,7,0
1459,13,0
1459,4,0
1459,5,0
1459,4,0
1459,5,1
1459,11,0
1459,1,0
1459,11,0
1459,9,0
1459,4,0
1459,9,0
1459,6,0
1459,9,0
1459,6,0
1459,9,1
1459,8,0
1459,10,0
1459,7,0
1459,4,1
1459,13,0
1459,3,0
1459,7,0
1459,5,0
1459,8,0
1459,10,0
1459,5,0
1459,9,0
1459,8,0
1459,7,0
1459,6,0
1459,11,0
1459,6,0
1459,5,0
1459,11,0
1459,4,0
1459,1,0
1459,4,0
1459,4,0
1459,6,0
1459,4,0
1459,9,0
1459,10,0
1459,6,0
1459,4,0
1459,7,0
1459,6,0
1459,7,0
1459,9,0
1459,4,0
1459,8,0
1459,6,0
1459,4,0
1459,5,0
1459,6,0
1459,6,0
1459,6,0
1459,5,0
1459,8,0
1459,6,0
1459,5,0
1459,7,0
1459,8,0
1459,6,1
1459,6,0
1459,8,0
1459,4,0
1459,6,0
1459,9,0
1459,8,0
1459,5,0
1459,6,0
1459,8,0
1459,5,0
1459,7,0
1459,5,0
1459,6,0
1459,7,0
1459,5,0
1459,8,1
1459,5,0
1459,5,0
1459,4,0
1459,6,0
1459,4,0
1459,3,0
1459,5,0
1459,7,0
1459,5,0
1459,6,0
1459,7,0
1459,11,0
1459,10,0
1459,5,0
1459,6,0
1459,6,0
1459,4,0
1459,5,0
1459,3,0
1459,12,0
1459,5,0
1459,7,0
1459,5,1
1459,7,0
1459,7,0
1459,9,1
1459,4,0
1459,6,0
1459,7,0
1459,8,0
1459,5,0
1459,5,0
1459,11,0
1459,7,0
1459,6,0
1459,5,0
1459,11,0
1459,8,0
1459,8,0
1459,6,0
1459,6,0
1459,2,0
1459,7,0
1459,8,0
1459,1,0
1459,4,0
1459,12,0
1459,10,0
1459,7,0
1459,7,0
1459,5,1
1459,7,0
1459,2,0
1459,4,0
1459,6,0
1459,6,0
1459,8,0
1459,5,0
1459,5,0
1459,4,0
1459,5,4
1459,5,1
1459,8,1
1459,7,1
1459,6,0
1459,7,0
1459,4,1
1459,12,0
1459,4,0
1459,4,0
1459,7,2
1459,11,0
1459,8,0
1459,6,1
1459,6,0
1459,6,0
1459,12,0
1459,12,0
1459,6,0
1459,6,2
1459,10,4
1459,7,1
1459,10,1
1459,6,1
1459,5,0
1459,11,0
1459,5,1
1459,5,0
1459,7,0
1459,7,1
1459,7,0
1459,4,0
1459,7,0
1459,4,1
1459,3,0
1459,1,0
1459,6,1
1459,5,0
1459,5,0
1459,5,0
1459,6,0
1459,9,0
1459,6,0
1459,4,0
1459,6,0
1459,6,0
1459,5,0
1459,4,0
1459,6,0
1459,5,1
1459,4,0
1459,7,0
1459,5,0
1459,7,0
1459,6,0
1459,4,0
1459,4,0
1459,5,0
1459,4,0
1459,14,0
1459,6,0
1459,4,0
1459,10,0
1459,8,0
1459,6,0
1459,7,0
1459,4,0
1459,8,0
1459,9,1
1459,7,0
1459,7,0
1459,5,0
1459,8,0
1459,9,0
1459,8,0
1459,5,0
1459,6,0
1459,6,0
1459,8,0
1459,7,1
1459,7,0
1459,10,0
1459,5,0
1459,4,0
1459,6,0
1459,7,0
1459,5,0
1459,6,0
1459,7,1
1459,6,0
1459,5,0
1459,7,0
1459,3,0
1459,5,0
1459,8,0
1459,5,0
1459,5,0
1459,8,0
1459,4,0
1459,4,0
1459,5,0
1459,6,0
1459,2,0
1459,6,0
1459,7,0
1459,7,0
1459,6,0
1459,9,0
1459,6,0
1459,5,0
1459,4,0
1459,7,0
1459,6,0
1459,5,0
1459,1,0
1459,10,0
1459,7,0
1459,5,0
1459,6,0
1459,1,0
1459,9,0
1459,10,0
1459,7,0
1459,5,0
1459,6,0
1459,7,0
1459,4,0
1459,9,0
1459,8,0
1459,7,0
1459,1,0
1459,4,0
1459,4,0
1459,4,0
1459,5,0
1459,6,0
1459,9,0
1459,8,0
1459,6,0
1459,7,0
1459,6,0
1459,9,0
1459,4,0
1459,9,0
1459,3,0
1459,4,0
1459,8,1
1459,8,0
1459,6,0
1459,5,0
1459,4,0
1459,8,0
1459,5,0
1459,5,0
1459,8,1
1459,8,0
1459,8,0
1459,13,0
1459,5,0
1459,9,0
1459,5,0
1459,5,0
1459,8,0
1459,7,0
1459,7,0
1459,7,0
1459,9,0
1459,6,0
1459,9,0
1459,9,0
1459,5,0
1459,5,0
1459,8,0
1459,5,0
1459,8,0
1459,10,0
1459,3,0
1459,7,0
1459,3,0
1459,4,0
1459,3,0
1459,8,0
1459,2,0
1459,9,0
1459,5,0
1459,5,0
1459,8,0
1459,6,3
1459,4,1
1459,8,1
1459,9,0
1459,8,0
1459,6,0
1459,5,0
1459,4,0
1459,2,1
1459,8,0
1459,6,0
1459,13,0
1459,7,0
1459,11,0
1459,8,0
1459,5,0
1459,3,0
1459,4,0
1459,9,0
1459,8,1
1459,5,0
1459,5,0
1459,10,0
1459,5,0
1459,8,0
1459,9,0
1459,6,0
1459,7,0
1459,7,0
1459,7,0
1459,5,0
1459,6,0
1459,5,0
1459,8,0
1459,4,0
1459,8,0
1459,6,0
1459,8,0
1459,9,0
1459,7,0
1459,5,0
1459,9,0
1459,5,0
1459,8,0
1459,10,0
1459,10,1
1459,5,0
1459,10,0
1459,5,0
1459,7,0
1459,4,0
1459,3,0
1459,4,0
1459,9,1
1459,11,0
1459,5,0
1459,8,0
1459,6,0
1459,4,0
1459,9,0
1459,5,0
1459,6,0
1459,4,0
1459,4,1
1459,6,0
1459,9,0
1459,10,0
1459,6,0
1459,1,0
1459,8,0
1459,5,0
1459,8,0
1459,8,0
1459,5,0
1459,7,1
1459,7,0
1459,8,0
1459,9,1
1459,5,0
1459,9,0
1459,1,0
1459,4,0
1459,8,0
1459,8,0
1459,6,0
1459,6,0
1459,7,0
1459,5,0
1459,9,0
1459,6,0
1459,7,0
1459,5,0
1459,6,0
1459,1,1
1459,5,0
1459,7,0
1459,6,0
1459,7,0
1459,6,0
1459,8,0
1459,8,0
1459,6,0
1459,5,0
1459,5,1
1459,6,0
1459,8,0
1459,11,0
1459,8,0
1459,8,0
1459,9,0
1459,4,0
1459,3,0
1459,6,0
1459,2,0
1459,7,0
1459,6,0
1459,15,0
1459,4,0
1459,4,0
1459,9,0
1459,9,0
1459,4,0
1459,8,0
1459,9,1
1459,7,0
1459,6,0
1459,6,0
1459,4,0
1459,5,0
1459,10,0
1459,7,0
1459,4,0
1459,8,0
1459,6,0
1459,5,0
1459,3,1
1459,5,0
1459,6,0
1459,6,0
1459,5,0
1459,9,0
1459,6,0
1459,7,0
1459,12,0
1459,8,0
1459,5,0
1459,3,0
1459,6,0
1459,11,0
1459,8,1
1459,7,0
1459,4,0
1459,6,0
1459,5,0
1459,10,0
1459,9,0
1459,5,0
1459,6,0
1459,6,0
1459,5,0
1459,7,0
1459,4,0
1459,5,0
1459,5,0
1459,5,0
1459,9,0
1459,5,0
1459,7,0
1459,6,0
1459,7,0
1459,4,0
1459,11,0
1459,4,0
1459,10,0
1459,6,0
1459,7,1
1459,6,0
1459,5,0
1459,6,0
1459,9,0
1459,13,0
1459,6,0
1459,5,1
1459,9,0
1459,11,0
1459,7,0
1459,9,0
1459,10,0
1459,11,0
1459,9,0
1459,6,0
1459,6,0
1459,3,0
1459,5,0
1459,6,1
1459,7,0
1459,6,1
1459,5,0
1459,6,2
1459,5,0
1459,7,0
1459,7,0
1459,7,0
1459,6,0
1459,5,0
1459,7,0
1459,5,1
1459,8,0
1459,6,0
1459,4,0
1459,7,0
1459,9,0
1459,8,0
1459,7,0
1459,3,0
1459,7,0
1459,10,0
1459,12,0
1459,4,0
1459,8,0
1459,6,0
1459,14,0
1459,6,0
1459,4,0
1459,9,0
1459,6,0
1459,10,0
1459,10,0
1459,7,0
1459,8,1
1459,3,0
1459,5,0
1459,6,0
1459,9,0
1459,4,0
1459,3,0
1459,9,0
1459,7,0
1459,6,0
1459,6,0
1459,7,0
1459,6,0
1459,11,0
1459,3,0
1459,6,0
1459,5,0
1459,7,0
1459,9,0
1459,3,0
1459,5,1
1459,7,0
1459,7,0
1459,15,0
1459,7,0
1459,4,0
1459,6,0
1459,6,0
1459,10,0
1459,6,0
1459,5,0
1459,7,0
1459,4,0
1459,6,0
1459,11,0
1459,8,0
1459,7,0
1459,9,0
1459,4,0
1459,11,0
1459,6,0
1459,6,0
1459,5,0
1459,6,1
1459,9,0
1459,3,0
1459,5,0
1459,8,0
1459,8,1
1459,9,0
1459,13,0
1459,12,0
1459,5,0
1459,11,0
1459,5,0
1459,6,0
1459,7,0
1459,5,0
1459,9,0
1459,5,0
1459,3,0
1459,10,0
1459,7,0
1459,10,0
1459,8,0
1459,11,0
1459,6,0
1459,5,0
1459,7,0
1459,7,0
1459,7,0
1459,10,0
1459,7,0
1459,8,0
1459,14,0
1459,6,0
1459,9,0
1459,6,0
1459,11,0
1459,7,0
1459,6,0
1459,10,0
1459,6,0
1459,4,0
1459,7,0
1459,5,0
1459,5,0
1459,6,0
1459,4,0
1459,10,0
1459,10,0
1459,4,0
1459,7,0
1459,5,0
1459,6,0
1459,6,0
1459,9,0
1459,6,0
1459,2,0
1459,7,0
1459,7,0
1459,7,0
1459,7,0
1459,4,0
1459,7,0
1459,7,0
1459,8,0
1459,5,0
1459,10,0
1459,10,0
1459,5,0
1459,8,0
1459,11,0
1459,6,0
1459,5,0
1459,7,0
1459,7,0
1459,8,0
1459,5,0
1459,9,0
1459,8,0
1459,10,0
1459,2,1
1459,7,0
1459,6,0
1459,5,0
1459,9,0
1459,5,0
1459,9,0
1459,5,0
1459,5,0
1459,5,0
1459,5,1
1459,4,0
1459,5,0
1459,5,0
1459,8,0
1459,13,0
1459,11,0
1459,7,0
1459,12,0
1459,7,0
1459,3,0
1459,3,0
1459,4,0
1459,9,0
1459,7,0
1459,5,0
1459,7,0
1459,7,0
1459,5,0
1459,12,0
1459,10,0
1459,8,1
1459,4,1
1459,6,0
1459,5,0
1459,3,0
1459,10,0
1459,5,0
1459,7,0
1459,5,0
1459,7,0
1459,4,0
1459,10,0
1459,5,0
1459,9,0
1459,8,0
1459,7,0
1459,5,0
1459,9,0
1459,7,0
1459,5,0
1459,6,0
1459,8,0
1459,10,0
1459,7,0
1459,7,0
1459,4,0
1459,7,0
1459,5,0
1459,7,0
1459,7,0
1459,13,0
1459,7,0
1459,5,0
1459,5,1
1459,6,0
1459,7,0
1459,6,0
1459,6,0
1459,5,0
1459,6,0
1459,5,0
1459,8,0
1459,9,0
1459,6,0
1459,9,0
1459,8,0
1459,11,0
1459,4,0
1459,8,0
1459,7,0
1459,6,1
1459,9,0
1459,1,0
1459,8,0
1459,4,0
1459,5,0
1459,8,0
1459,3,0
1459,3,0
1459,9,0
1459,10,0
1459,8,0
1459,4,0
1459,8,0
1459,11,0
1459,5,0
1459,11,0
1459,12,0
1459,9,0
1459,6,0
1459,7,0
1459,6,0
1459,7,0
1459,6,0
1459,12,0
1459,4,0
1459,5,0
1459,7,0
1459,5,0
1459,1,0
1459,9,0
1459,4,0
1459,9,0
1459,4,0
1459,4,0
1459,8,0
1459,1,0
1459,11,0
1459,8,0
1459,10,0
1459,6,0
1459,4,0
1459,6,0
1459,6,0
1459,9,0
1459,9,0
1459,7,0
1459,5,0
1459,5,0
1459,5,0
1459,11,0
1459,6,0
1459,3,0
1459,7,0
1459,8,0
1459,14,0
1459,9,0
1459,9,0
1459,10,0
1459,5,0
1459,5,0
1459,7,1
1459,5,0
1459,5,0
1459,7,0
1459,6,0
1459,5,0
1459,10,0
1459,7,0
1459,5,0
1459,8,0
1459,7,0
1459,8,0
1459,6,1
1459,7,0
1459,9,0
1459,5,0
1459,6,0
1459,8,0
1459,6,0
1459,7,0
1459,6,0
1459,10,0
1459,6,0
1459,5,0
1459,8,0
1459,11,0
1459,7,0
1459,4,0
1459,5,0
1459,7,0
1459,6,0
1459,9,0
1459,5,0
1459,7,0
1459,4,0
1459,7,0
1459,8,1
1459,11,0
1459,10,0
1459,4,0
1459,4,0
1459,3,0
1459,9,0
1459,9,0
1459,8,0
1459,2,0
1459,7,0
1459,6,0
1459,5,0
1459,6,0
1459,6,0
1459,5,0
1459,8,0
1459,5,0
1459,10,0
1459,3,0
1459,8,0
1459,6,0
1459,4,0
1459,14,0
1459,11,0
1459,6,1
1459,10,0
1459,5,0
42,2,6
42,2,3
42,3,3
42,2,2
42,2,2
42,1,2
42,1,3
42,3,2
42,2,3
42,3,3
42,3,17
42,2,2
42,3,1
42,3,1
42,2,2
42,3,1
42,2,15
42,4,1
42,2,1
42,2,1
42,2,4168
42,4,3
42,2,4
42,1,2
42,4,2
42,3,1
42,2,1
42,2,1
42,2,2
42,2,1
42,3,2
42,5,1
42,4,2
42,2,1
42,5,2
42,6,1
42,4,2
42,4,3
42,3,4
42,3,2
42,3,2
42,6,2
42,2,4
42,2,6
42,3,1
42,2,1
42,2,1
42,1,2
42,1,1
42,3,1
42,2,1
42,3,1
42,3,1
42,2,1
42,3,0
42,3,0
42,2,1
42,3,0
42,2,0
42,4,1
42,2,1
42,2,2
42,2,1
42,4,1
42,2,1
42,1,1
42,4,0
42,3,1
42,2,1
42,2,0
42,2,1
42,2,1
42,3,1
42,5,0
42,4,1
42,2,0
42,5,1
42,6,0
42,4,0
42,4,0
42,3,1
42,3,1
42,3,1
42,6,1
42,2,3
42,2,1
42,3,1
42,2,1
42,2,0
42,1,1
42,1,1
42,3,1
42,2,1
42,3,1
42,3,1
42,2,1
42,3,1
42,3,1
42,2,1
42,3,1
42,2,1
42,4,0
42,2,0
42,2,1
42,2,0
42,4,0
42,2,1
42,1,1
42,4,1
42,3,1
42,2,1
42,2,1
42,2,1
42,2,0
42,3,1
42,5,1
42,4,2
42,2,1
42,5,2
42,6,3
42,4,3
42,4,169
42,3,2
42,3,2
42,3,2
42,6,0
42,2,2
42,2,1
42,3,1
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,1
42,3,1
42,3,1
42,2,0
42,3,0
42,3,0
42,2,1
42,3,1
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,0
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,0
42,2,0
42,3,1
42,5,0
42,4,0
42,2,0
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,1
42,3,0
42,6,0
42,2,2
42,2,1
42,3,1
42,2,0
42,2,0
42,1,1
42,1,1
42,3,0
42,2,1
42,3,0
42,3,1
42,2,0
42,3,0
42,3,0
42,2,1
42,3,0
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,0
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,1
42,2,0
42,3,1
42,5,0
42,4,0
42,2,0
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,0
42,3,0
42,6,0
42,2,1
42,2,0
42,3,0
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,16
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,0
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,0
42,2,0
42,3,0
42,5,0
42,4,0
42,2,0
42,5,0
42,6,1
42,4,0
42,4,0
42,3,1
42,3,1
42,3,0
42,6,0
42,2,1
42,2,0
42,3,0
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,1
42,3,0
42,3,1
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,2,1
42,4,1
42,2,0
42,2,0
42,2,0
42,4,0
42,2,1
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,0
42,2,0
42,3,1
42,5,0
42,4,0
42,2,0
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,0
42,3,0
42,6,0
42,2,1
42,2,0
42,3,0
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,0
42,1,0
42,4,0
42,3,0
42,2,1
42,2,0
42,2,1
42,2,0
42,3,0
42,5,0
42,4,0
42,2,0
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,0
42,3,0
42,6,0
42,2,1
42,2,0
42,3,0
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,0
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,0
42,2,0
42,3,2
42,5,1
42,4,1
42,2,0
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,0
42,3,0
42,6,0
42,2,1
42,2,0
42,3,0
42,2,0
42,2,0
42,1,0
42,1,0
42,3,0
42,2,1
42,3,0
42,3,0
42,2,0
42,3,0
42,3,0
42,2,0
42,3,0
42,2,0
42,4,0
42,2,0
42,2,0
42,2,0
42,4,0
42,2,1
42,1,0
42,4,0
42,3,0
42,2,0
42,2,0
42,2,1
42,2,1
42,3,1
42,5,0
42,4,1
42,2,1
42,5,0
42,6,0
42,4,0
42,4,0
42,3,0
42,3,0
42,3,0
42,6,0
70,2,1
70,2,1
70,3,0
70,2,0
70,2,0
70,1,0
70,1,0
70,3,0
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,2,0
70,4,0
70,2,0
70,2,0
70,2,0
70,4,0
70,2,0
70,1,0
70,4,0
70,3,0
70,2,0
70,2,0
70,2,0
70,2,0
70,3,0
70,5,0
70,4,0
70,2,0
70,5,1
70,6,0
70,4,0
70,4,0
70,3,0
70,3,0
70,3,0
70,6,0
70,3,0
70,4,0
70,3,0
70,3,0
70,3,0
70,5,0
70,5,0
70,3,0
70,2,0
70,6,0
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,3,0
70,5,0
70,5,0
70,2,0
70,3,0
70,2,0
70,5,0
70,5,0
70,1,0
70,3,0
70,5,0
70,4,0
70,6,0
70,2,2
70,2,2
70,3,1
70,2,1
70,2,0
70,1,1
70,1,0
70,3,0
70,2,1
70,3,1
70,3,1
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,2,0
70,4,0
70,2,0
70,2,0
70,2,0
70,4,0
70,2,1
70,1,0
70,4,1
70,3,0
70,2,0
70,2,0
70,2,0
70,2,0
70,3,0
70,5,1
70,4,1
70,2,0
70,5,1
70,6,0
70,4,0
70,4,0
70,3,1
70,3,0
70,3,1
70,6,0
70,3,0
70,4,0
70,3,0
70,3,0
70,3,1
70,5,0
70,5,0
70,3,0
70,2,0
70,6,1
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,3,1
70,5,1
70,5,0
70,2,0
70,3,0
70,2,0
70,5,1
70,5,0
70,1,0
70,3,0
70,5,0
70,4,0
70,6,0
70,2,2
70,2,1
70,3,1
70,2,1
70,2,1
70,1,0
70,1,0
70,3,0
70,2,1
70,3,0
70,3,1
70,2,0
70,3,0
70,3,0
70,2,0
70,3,0
70,2,0
70,4,1
70,2,0
70,2,0
70,2,0
70,4,0
70,2,0
70,1,1
70,4,0
70,3,0
70,2,0
70,2,0
70,2,0
70,2,0
70,3,0
70,5,1
70,4,0
70,2,0
70,5,0
70,6,0
70,4,0
70,4,0
70,3,0
70,3,0
70,3,1
70,6,0
70,3,0
70,4,0
70,3,1
70,3,0
70,3,0
70,5,0
70,5,0
70,3,0
70,2,0
70,6,1
70,2,0
70,3,1
70,3,0
70,2,0
70,3,0
70,3,1
70,5,0
70,5,0
70,2,1
70,3,0
70,2,0
70,5,0
70,5,1
70,1,0
70,3,0
70,5,0
70,4,0
70,6,0
70,2,2
